forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.01,6465.187768686069
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.025,6511.924053214529
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.05,6535.8232896211275
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.1,6563.3643144325415
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.15,6582.028480007219
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.2,6596.747374810013
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.25,6609.493634226866
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.3,6620.874222991913
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.35,6631.420235247523
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.4,6641.435153360764
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.45,6651.0707185151705
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.5,6660.63041307781
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.55,6676.305467682477
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.6,6692.104927482418
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.65,6708.526413258736
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.7,6725.818735401979
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.75,6744.479514693249
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.8,6765.379587499471
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.85,6789.514195382846
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.9,6820.117873420529
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.95,6865.276959305402
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.975,6904.464595817068
2021-01-18,1 wk ahead cum death,2021-01-23,01,quantile,0.99,6981.098196106549
2021-01-18,1 wk ahead cum death,2021-01-23,01,point,NA,6660.63041307781
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.01,346.18776868606926
2021-01-18,1 wk ahead inc death,2021-01-23,01,quantile,0.025,392.92405321452907
